timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-18T14:33:28.903504,BITCITY009.01,ok,232685.98074747564,197472.2883485696,171413.2519304852,1781778586
2026-06-18T14:33:28.903504,BITCITY009.02,ok,187649.98447377063,203912.98312816417,179901.2780836515,1781778593
2026-06-18T14:33:28.903504,BITCITY009.03,ok,97577.99192636074,175452.73548297558,175958.61263838474,1781778588
2026-06-18T14:33:28.903504,BITCITY009.04,ok,240191.98012642644,173683.74344184264,172317.90566422755,1781778567
2026-06-18T14:33:28.903504,BITCITY009.05,ok,202661.98323167232,172012.48576762312,180692.51922912145,1781778577
2026-06-18T14:33:28.903504,BITCITY009.06,ok,142613.9882000657,162414.97093672506,172764.83677959206,1781778574
2026-06-18T14:33:28.903504,BITCITY009.07,ok,168884.9860263936,175423.41517290156,174955.81731120014,1781778580
2026-06-18T14:33:28.903504,BITCITY009.08,ok,161378.98664744277,161066.23667331983,172997.97396733344,1781778584
2026-06-18T14:33:28.903504,BITCITY009.09,ok,210167.98261062315,183271.48483604935,170051.69003142256,1781778595
2026-06-18T14:33:28.903504,BITCITY009.10,ok,120095.99006321322,171699.73579350015,172980.056000066,1781778581
2026-06-18T14:33:28.903504,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-18T14:33:28.903504,BITCITY009.12,ok,206414.98292114772,172637.985715869,173362.33990398256,1781778584
2026-06-18T14:33:28.903504,BITCITY009.13,ok,176390.98540534443,150774.80783733647,161489.75226327797,1781778569
2026-06-18T14:33:28.903504,BITCITY009.14,ok,187649.98447377063,187649.98447377063,174375.0104744907,1781778585
2026-06-18T14:33:28.903504,BITCITY009.15,ok,180143.98509481983,181707.7349654346,174013.1897036466,1781778580
2026-06-18T14:33:28.903504,BITCITY009.16,ok,225179.9813685248,204538.48307641,178255.67568074676,1781778585
2026-06-18T14:33:28.903504,BITCITY009.17,ok,101330.99161583616,177016.48535359034,167310.39374944937,1781778591
2026-06-18T14:33:28.903504,BITCITY009.18,ok,153872.98726849194,169197.73600051654,176561.6133209141,1781778582
2026-06-18T14:33:28.903504,BITCITY009.19,ok,210167.98261062315,189839.23429263133,168705.0937072936,1781778584
2026-06-18T14:33:28.903504,BITCITY009.20,ok,148478.05021487104,159600.22116961848,164454.97223277832,1781778587
2026-06-18T14:33:28.903504,BITCITY009.21,ok,142613.9882000657,168454.95481197457,171047.35889435306,1781778551
2026-06-18T14:33:28.903504,BITCITY009.22,ok,150119.98757901654,185304.35966784853,174581.2707113309,1781778594
2026-06-18T14:33:28.903504,BITCITY009.23,ok,110713.49083952467,161848.1116086272,171044.81372854803,1781778592
2026-06-18T14:33:28.903504,BITCITY009.24,ok,39406.49673949184,48280.777255230576,51528.81604898664,1781778591
2026-06-18T14:33:28.903504,BITCITY009.25,ok,142613.9882000657,180143.98509481983,162816.39448749548,1781778586
2026-06-18T14:33:28.903504,BITCITY009.26,ok,168884.9860263936,178892.98519832804,162680.4826335065,1781778579
2026-06-18T14:33:28.903504,BITCITY009.27,ok,240191.98012642644,173859.6653022868,161650.19951562752,1781778589
2026-06-18T14:33:28.903504,BITCITY009.28,ok,202661.98323167232,182020.48493955756,175865.25595665598,1781778583
2026-06-18T14:33:28.903504,BITCITY009.29,ok,176390.98540534443,156218.6120744141,165092.89259015283,1781778581
2026-06-18T14:33:28.903504,BITCITY009.30,ok,191402.9841632461,176948.07129675095,172541.8802550708,1781778584
2026-06-18T14:33:28.903504,BITCITY009.31,ok,195155.9838527215,163255.48649218047,176491.4685513273,1781778594
2026-06-18T14:33:28.903504,BITCITY009.32,ok,165131.9863369182,171699.73579350015,174553.73201732038,1781778586
2026-06-18T14:33:28.903504,BITCITY009.33,ok,262709.97826327896,175765.48545709852,180738.5358268765,1781778592
2026-06-18T14:33:28.903504,BITCITY009.34,ok,225179.9813685248,168151.97827454293,173903.64576739783,1781778579
2026-06-18T14:33:28.903504,BITCITY009.35,ok,180143.98509481983,176860.11036652885,166656.6424607676,1781778589
2026-06-18T14:33:28.903504,BITCITY009.36,ok,138860.98851059028,118219.49021847552,110669.10314788485,1781778590
2026-06-18T14:33:28.903504,BITCITY009.37,ok,93824.99223688531,153560.237294369,166513.2987226279,1781778581
2026-06-18T14:33:28.903504,BITCITY009.38,ok,168884.9860263936,162317.23656981162,162644.6466989716,1781778584
2026-06-18T14:33:28.903504,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-18T14:33:28.908310,BITCITY009.01,ok,232685.98074747564,197472.2883485696,171413.2519304852,1781778586
2026-06-18T14:33:28.908310,BITCITY009.02,ok,187649.98447377063,203912.98312816417,179901.2780836515,1781778593
2026-06-18T14:33:28.908310,BITCITY009.03,ok,97577.99192636074,175452.73548297558,175958.61263838474,1781778588
2026-06-18T14:33:28.908310,BITCITY009.04,ok,240191.98012642644,173683.74344184264,172317.90566422755,1781778567
2026-06-18T14:33:28.908310,BITCITY009.05,ok,202661.98323167232,172012.48576762312,180692.51922912145,1781778577
2026-06-18T14:33:28.908310,BITCITY009.06,ok,142613.9882000657,162414.97093672506,172764.83677959206,1781778574
2026-06-18T14:33:28.908310,BITCITY009.07,ok,168884.9860263936,175423.41517290156,174955.81731120014,1781778580
2026-06-18T14:33:28.908310,BITCITY009.08,ok,161378.98664744277,161066.23667331983,172997.97396733344,1781778584
2026-06-18T14:33:28.908310,BITCITY009.09,ok,210167.98261062315,183271.48483604935,170051.69003142256,1781778595
2026-06-18T14:33:28.908310,BITCITY009.10,ok,120095.99006321322,171699.73579350015,172980.056000066,1781778581
2026-06-18T14:33:28.908310,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-18T14:33:28.908310,BITCITY009.12,ok,206414.98292114772,172637.985715869,173362.33990398256,1781778584
2026-06-18T14:33:28.908310,BITCITY009.13,ok,176390.98540534443,150774.80783733647,161489.75226327797,1781778569
2026-06-18T14:33:28.908310,BITCITY009.14,ok,187649.98447377063,187649.98447377063,174375.0104744907,1781778585
2026-06-18T14:33:28.908310,BITCITY009.15,ok,180143.98509481983,181707.7349654346,174013.1897036466,1781778580
2026-06-18T14:33:28.908310,BITCITY009.16,ok,225179.9813685248,204538.48307641,178255.67568074676,1781778585
2026-06-18T14:33:28.908310,BITCITY009.17,ok,101330.99161583616,177016.48535359034,167310.39374944937,1781778591
2026-06-18T14:33:28.908310,BITCITY009.18,ok,153872.98726849194,169197.73600051654,176561.6133209141,1781778582
2026-06-18T14:33:28.908310,BITCITY009.19,ok,210167.98261062315,189839.23429263133,168705.0937072936,1781778584
2026-06-18T14:33:28.908310,BITCITY009.20,ok,148478.05021487104,159600.22116961848,164454.97223277832,1781778587
2026-06-18T14:33:28.908310,BITCITY009.21,ok,142613.9882000657,168454.95481197457,171047.35889435306,1781778551
2026-06-18T14:33:28.908310,BITCITY009.22,ok,150119.98757901654,185304.35966784853,174581.2707113309,1781778594
2026-06-18T14:33:28.908310,BITCITY009.23,ok,110713.49083952467,161848.1116086272,171044.81372854803,1781778592
2026-06-18T14:33:28.908310,BITCITY009.24,ok,39406.49673949184,48280.777255230576,51528.81604898664,1781778591
2026-06-18T14:33:28.908310,BITCITY009.25,ok,142613.9882000657,180143.98509481983,162816.39448749548,1781778586
2026-06-18T14:33:28.908310,BITCITY009.26,ok,168884.9860263936,178892.98519832804,162680.4826335065,1781778579
2026-06-18T14:33:28.908310,BITCITY009.27,ok,240191.98012642644,173859.6653022868,161650.19951562752,1781778589
2026-06-18T14:33:28.908310,BITCITY009.28,ok,202661.98323167232,182020.48493955756,175865.25595665598,1781778583
2026-06-18T14:33:28.908310,BITCITY009.29,ok,176390.98540534443,156218.6120744141,165092.89259015283,1781778581
2026-06-18T14:33:28.908310,BITCITY009.30,ok,191402.9841632461,176948.07129675095,172541.8802550708,1781778584
2026-06-18T14:33:28.908310,BITCITY009.31,ok,195155.9838527215,163255.48649218047,176491.4685513273,1781778594
2026-06-18T14:33:28.908310,BITCITY009.32,ok,165131.9863369182,171699.73579350015,174553.73201732038,1781778586
2026-06-18T14:33:28.908310,BITCITY009.33,ok,262709.97826327896,175765.48545709852,180738.5358268765,1781778592
2026-06-18T14:33:28.908310,BITCITY009.34,ok,225179.9813685248,168151.97827454293,173903.64576739783,1781778579
2026-06-18T14:33:28.908310,BITCITY009.35,ok,180143.98509481983,176860.11036652885,166656.6424607676,1781778589
2026-06-18T14:33:28.908310,BITCITY009.36,ok,138860.98851059028,118219.49021847552,110669.10314788485,1781778590
2026-06-18T14:33:28.908310,BITCITY009.37,ok,93824.99223688531,153560.237294369,166513.2987226279,1781778581
2026-06-18T14:33:28.908310,BITCITY009.38,ok,168884.9860263936,162317.23656981162,162644.6466989716,1781778584
2026-06-18T14:33:28.908310,BITCITY009.[auto],dis,0.0,0.0,0.0,1778661868
2026-06-18T14:41:54.575987,BITCITY009.01,ok,90071.99254740991,178394.5399270696,171139.59570312762,1781778891
2026-06-18T14:41:54.575987,BITCITY009.02,ok,187649.98447377063,197657.9836457051,179979.46557718224,1781778880
2026-06-18T14:41:54.575987,BITCITY009.03,ok,172637.985715869,173576.23563823788,176141.05012328978,1781778893
2026-06-18T14:41:54.575987,BITCITY009.04,ok,72714.36898358613,164418.5254584502,171866.69867031058,1781778847
2026-06-18T14:41:54.575987,BITCITY009.05,ok,255203.9788843281,183271.48483604935,180993.459633909,1781778889
2026-06-18T14:41:54.575987,BITCITY009.06,ok,165131.9863369182,164320.79109153678,172816.96177527923,1781778885
2026-06-18T14:41:54.575987,BITCITY009.07,ok,195155.9838527215,180789.03191644844,175112.19229826162,1781778894
2026-06-18T14:41:54.575987,BITCITY009.08,ok,180143.98509481983,165444.73631104114,172841.598980272,1781778893
2026-06-18T14:41:54.575987,BITCITY009.09,ok,225179.9813685248,190151.98426675427,170208.06501848405,1781778890
2026-06-18T14:41:54.575987,BITCITY009.10,ok,172637.985715869,170448.73589700836,173032.18099575315,1781778860
2026-06-18T14:41:54.575987,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-18T14:41:54.575987,BITCITY009.12,ok,206414.98292114772,173888.98561236082,173466.58989535688,1781778886
2026-06-18T14:41:54.575987,BITCITY009.13,ok,172637.985715869,156091.55739742663,161502.78351219976,1781778884
2026-06-18T14:41:54.575987,BITCITY009.14,ok,202661.98323167232,193279.4840079838,174427.13547017786,1781778894
2026-06-18T14:41:54.575987,BITCITY009.15,ok,210167.98261062315,191402.9841632461,174286.8459310042,1781778893
2026-06-18T14:41:54.575987,BITCITY009.16,ok,142613.9882000657,198908.98354219692,178242.64443182497,1781778889
2026-06-18T14:41:54.575987,BITCITY009.17,ok,157625.98695796737,172950.73568999197,167232.20625591866,1781778893
2026-06-18T14:41:54.575987,BITCITY009.18,ok,183896.9847842953,166695.73620753293,176626.76956552305,1781778894
2026-06-18T14:41:54.575987,BITCITY009.19,ok,131354.98913163948,187024.4845255248,168670.0722258163,1781778891
2026-06-18T14:41:54.575987,BITCITY009.20,ok,210167.98261062315,162102.2209626021,164624.3784687616,1781778894
